Name,Height,Loc
Base Camp,5364,1200
Khumbu Icefall,5486,1320
Camp 1,6065,2400
Camp 2,6400,2700
Camp 3,7300,3000
Camp 4,8000,2400
South Summit,8749,1800
Mt. Everest,8898,1500
